     x        u       v
     0.97380000    0.026208775    0.026185212
     0.97390000    0.026108748    0.026085276
     0.97400000    0.026008722    0.025985339
     0.97410000    0.025908695    0.025885402
     0.97420000    0.025808668    0.025785466
     0.97430000    0.025708642    0.025685529
     0.97440000    0.025608615    0.025585592
     0.97450000    0.025508588    0.025485655
     0.97460000    0.025408561    0.025385718
     0.97470000    0.025308535    0.025285782
     0.97480000    0.025208508    0.025185844
     0.97490000    0.025108481    0.025085907
     0.97500000    0.025008454    0.024985970
     0.97510000    0.024908426    0.024886033
     0.97520000    0.024808399    0.024786096
     0.97530000    0.024708372    0.024686159
     0.97540000    0.024608345    0.024586221
     0.97550000    0.024508317    0.024486284
     0.97560000    0.024408290    0.024386346
     0.97570000    0.024308262    0.024286409
     0.97580000    0.024208235    0.024186471
     0.97590000    0.024108207    0.024086533
     0.97600000    0.024008180    0.023986596
     0.97610000    0.023908152    0.023886658
     0.97620000    0.023808124    0.023786720
     0.97630000    0.023708096    0.023686782
     0.97640000    0.023608068    0.023586844
     0.97650000    0.023508041    0.023486906
     0.97660000    0.023408013    0.023386968
     0.97670000    0.023307985    0.023287030
     0.97680000    0.023207956    0.023187092
     0.97690000    0.023107928    0.023087154
     0.97700000    0.023007900    0.022987215
     0.97710000    0.022907872    0.022887277
     0.97720000    0.022807843    0.022787339
     0.97730000    0.022707815    0.022687400
     0.97740000    0.022607787    0.022587462
     0.97750000    0.022507758    0.022487523
     0.97760000    0.022407729    0.022387584
     0.97770000    0.022307701    0.022287646
     0.97780000    0.022207672    0.022187707
     0.97790000    0.022107643    0.022087768
     0.97800000    0.022007615    0.021987829
     0.97810000    0.021907586    0.021887890
     0.97820000    0.021807557    0.021787951
     0.97830000    0.021707528    0.021688012
     0.97840000    0.021607499    0.021588073
     0.97850000    0.021507470    0.021488134
     0.97860000    0.021407441    0.021388195
     0.97870000    0.021307411    0.021288256
     0.97880000    0.021207382    0.021188316
     0.97890000    0.021107353    0.021088377
     0.97900000    0.021007324    0.020988438
     0.97910000    0.020907294    0.020888498
     0.97920000    0.020807265    0.020788559
     0.97930000    0.020707235    0.020688619
     0.97940000    0.020607206    0.020588679
     0.97950000    0.020507176    0.020488740
     0.97960000    0.020407146    0.020388800
     0.97970000    0.020307117    0.020288860
     0.97980000    0.020207087    0.020188920
     0.97990000    0.020107057    0.020088980
     0.98000000    0.020007027    0.019989040
     0.98010000    0.019906997    0.019889100
     0.98020000    0.019806967    0.019789160
     0.98030000    0.019706937    0.019689220
     0.98040000    0.019606907    0.019589280
     0.98050000    0.019506877    0.019489340
     0.98060000    0.019406846    0.019389399
     0.98070000    0.019306816    0.019289459
     0.98080000    0.019206786    0.019189518
     0.98090000    0.019106755    0.019089578
     0.98100000    0.019006725    0.018989637
     0.98110000    0.018906694    0.018889697
     0.98120000    0.018806664    0.018789756
     0.98130000    0.018706633    0.018689816
     0.98140000    0.018606602    0.018589875
     0.98150000    0.018506572    0.018489934
     0.98160000    0.018406541    0.018389993
     0.98170000    0.018306510    0.018290052
     0.98180000    0.018206479    0.018190111
     0.98190000    0.018106448    0.018090170
     0.98200000    0.018006417    0.017990229
     0.98210000    0.017906386    0.017890288
     0.98220000    0.017806355    0.017790347
     0.98230000    0.017706324    0.017690406
     0.98240000    0.017606293    0.017590464
     0.98250000    0.017506261    0.017490523
     0.98260000    0.017406230    0.017390582
     0.98270000    0.017306199    0.017290640
     0.98280000    0.017206167    0.017190699
     0.98290000    0.017106136    0.017090757
     0.98300000    0.017006104    0.016990815
     0.98310000    0.016906072    0.016890874
     0.98320000    0.016806041    0.016790932
     0.98330000    0.016706009    0.016690990
     0.98340000    0.016605977    0.016591048
     0.98350000    0.016505945    0.016491106
     0.98360000    0.016405914    0.016391165
     0.98370000    0.016305882    0.016291223
     0.98380000    0.016205850    0.016191280
     0.98390000    0.016105818    0.016091338
     0.98400000    0.016005786    0.015991396
     0.98410000    0.015905753    0.015891454
     0.98420000    0.015805721    0.015791512
     0.98430000    0.015705689    0.015691569
     0.98440000    0.015605657    0.015591627
     0.98450000    0.015505624    0.015491685
     0.98460000    0.015405592    0.015391742
     0.98470000    0.015305559    0.015291800
     0.98480000    0.015205527    0.015191857
     0.98490000    0.015105494    0.015091914
     0.98500000    0.015005462    0.014991972
     0.98510000    0.014905429    0.014892029
     0.98520000    0.014805396    0.014792086
     0.98530000    0.014705364    0.014692143
     0.98540000    0.014605331    0.014592200
     0.98550000    0.014505298    0.014492258
     0.98560000    0.014405265    0.014392315
     0.98570000    0.014305232    0.014292371
     0.98580000    0.014205199    0.014192428
     0.98590000    0.014105166    0.014092485
     0.98600000    0.014005133    0.013992542
     0.98610000    0.013905099    0.013892599
     0.98620000    0.013805066    0.013792655
     0.98630000    0.013705033    0.013692712
     0.98640000    0.013605000    0.013592769
     0.98650000    0.013504966    0.013492825
     0.98660000    0.013404933    0.013392882
     0.98670000    0.013304899    0.013292938
     0.98680000    0.013204866    0.013192994
     0.98690000    0.013104832    0.013093051
     0.98700000    0.013004798    0.012993107
     0.98710000    0.012904765    0.012893163
     0.98720000    0.012804731    0.012793219
     0.98730000    0.012704697    0.012693275
     0.98740000    0.012604663    0.012593332
     0.98750000    0.012504629    0.012493388
     0.98760000    0.012404595    0.012393444
     0.98770000    0.012304561    0.012293499
     0.98780000    0.012204527    0.012193555
     0.98790000    0.012104493    0.012093611
     0.98800000    0.012004459    0.011993667
     0.98810000    0.011904425    0.011893723
     0.98820000    0.011804390    0.011793778
     0.98830000    0.011704356    0.011693834
     0.98840000    0.011604322    0.011593889
     0.98850000    0.011504287    0.011493945
     0.98860000    0.011404253    0.011394000
     0.98870000    0.011304218    0.011294056
     0.98880000    0.011204184    0.011194111
     0.98890000    0.011104149    0.011094166
     0.98900000    0.011004114    0.010994222
     0.98910000    0.010904079    0.010894277
     0.98920000    0.010804045    0.010794332
     0.98930000    0.010704010    0.010694387
     0.98940000    0.010603975    0.010594442
     0.98950000    0.010503940    0.010494497
     0.98960000    0.010403905    0.010394552
     0.98970000    0.010303870    0.010294607
     0.98980000    0.010203835    0.010194662
     0.98990000    0.010103800    0.010094717
     0.99000000    0.010003765   0.0099947712
     0.99010000   0.0099037293   0.0098948259
     0.99020000   0.0098036940   0.0097948806
     0.99030000   0.0097036587   0.0096949352
     0.99040000   0.0096036233   0.0095949897
     0.99050000   0.0095035878   0.0094950442
     0.99060000   0.0094035524   0.0093950986
     0.99070000   0.0093035168   0.0092951530
     0.99080000   0.0092034812   0.0091952074
     0.99090000   0.0091034456   0.0090952617
     0.99100000   0.0090034099   0.0089953159
     0.99110000   0.0089033741   0.0088953701
     0.99120000   0.0088033383   0.0087954242
     0.99130000   0.0087033025   0.0086954783
     0.99140000   0.0086032666   0.0085955324
     0.99150000   0.0085032307   0.0084955864
     0.99160000   0.0084031947   0.0083956403
     0.99170000   0.0083031586   0.0082956942
     0.99180000   0.0082031226   0.0081957480
     0.99190000   0.0081030864   0.0080958018
     0.99200000   0.0080030502   0.0079958556
     0.99210000   0.0079030140   0.0078959093
     0.99220000   0.0078029777   0.0077959629
     0.99230000   0.0077029414   0.0076960165
     0.99240000   0.0076029050   0.0075960701
     0.99250000   0.0075028686   0.0074961236
     0.99260000   0.0074028321   0.0073961770
     0.99270000   0.0073027955   0.0072962304
     0.99280000   0.0072027590   0.0071962838
     0.99290000   0.0071027223   0.0070963371
     0.99300000   0.0070026857   0.0069963903
     0.99310000   0.0069026489   0.0068964435
     0.99320000   0.0068026122   0.0067964967
     0.99330000   0.0067025753   0.0066965498
     0.99340000   0.0066025385   0.0065966029
     0.99350000   0.0065025015   0.0064966559
     0.99360000   0.0064024646   0.0063967089
     0.99370000   0.0063024276   0.0062967618
     0.99380000   0.0062023905   0.0061968146
     0.99390000   0.0061023534   0.0060968675
     0.99400000   0.0060023162   0.0059969202
     0.99410000   0.0059022790   0.0058969729
     0.99420000   0.0058022417   0.0057970256
     0.99430000   0.0057022044   0.0056970783
     0.99440000   0.0056021671   0.0055971308
     0.99450000   0.0055021297   0.0054971834
     0.99460000   0.0054020922   0.0053972358
     0.99470000   0.0053020547   0.0052972883
     0.99480000   0.0052020172   0.0051973407
     0.99490000   0.0051019796   0.0050973930
     0.99500000   0.0050019420   0.0049974453
     0.99510000   0.0049019043   0.0048974975
     0.99520000   0.0048018665   0.0047975497
     0.99530000   0.0047018287   0.0046976019
     0.99540000   0.0046017909   0.0045976540
     0.99550000   0.0045017530   0.0044977060
     0.99560000   0.0044017151   0.0043977580
     0.99570000   0.0043016771   0.0042978100
     0.99580000   0.0042016391   0.0041978619
     0.99590000   0.0041016010   0.0040979138
     0.99600000   0.0040015629   0.0039979656
     0.99610000   0.0039015248   0.0038980174
     0.99620000   0.0038014865   0.0037980691
     0.99630000   0.0037014483   0.0036981208
     0.99640000   0.0036014100   0.0035981724
     0.99650000   0.0035013716   0.0034982240
     0.99660000   0.0034013332   0.0033982755
     0.99670000   0.0033012948   0.0032983270
     0.99680000   0.0032012563   0.0031983784
     0.99690000   0.0031012177   0.0030984298
     0.99700000   0.0030011792   0.0029984812
     0.99710000   0.0029011405   0.0028985325
     0.99720000   0.0028011018   0.0027985837
     0.99730000   0.0027010631   0.0026986349
     0.99740000   0.0026010243   0.0025986861
     0.99750000   0.0025009855   0.0024987372
     0.99760000   0.0024009467   0.0023987883
     0.99770000   0.0023009077   0.0022988393
     0.99780000   0.0022008688   0.0021988903
     0.99790000   0.0021008298   0.0020989412
     0.99800000   0.0020007907   0.0019989921
